"This report generated 1644 records, out of total 1644 in this dataset (or 100%)",,,,,,,,,,,,,,,,,,,,,,,,,
Id,Start Date,Start Time,End Date,End Time,Duration,Entered by,Notes,Short cuts,,"Learning goals/activities. If guides are created, updated or used, note in instructional materials category.",Co-presented with,Course instructor or organizer,Group/patron type (select all that apply),Group/patron description,Location (select all that apply),Discipline,Delivery mode (select all that apply),Prep time,Attendees,Instructional materials created (select all that apply),Repeat visit this semester,Type of session (select all that apply),Course number,Course/workshop/patron(s) name,Repeat visit ever
211120,9/26/2012,18:00,9/26/2012,19:00,60,Karen Vagts,Milestone #3,Course-related,,,,"Lasser, Ron",Undergraduates,1:1 appointment,Collaborative workstation,Engineering,In-person,0-30 minutes,1,,Yes,Research assistance,EE 97,Electrical Engineering Senior Design Project,
211121,9/26/2012,14:00,9/26/2012,15:00,60,Karen Vagts,Milestone #3,Course-related,,,,"Lasser, Ron",Undergraduates,1:1 appointment,Collaborative workstation,Engineering,In-person,0-30 minutes,1,,Yes,Research assistance,EE 97,Electrical Engineering Senior Design Project,
181313,9/26/2012,13:30,9/26/2012,13:40,10,Laurie Sabol,,,,"introduce myself, emphasize individual appointments while working on digital storytelling project",,"Smirnova, Anastasia",Undergraduates,Entire class,Course classroom,Social sciences,In-person,31-60 minutes,54,"Course research guide, edited/updated",No,Instruction,PSY 64,,Yes
1410994,9/26/2012,12:00,9/26/2012,1:00,660,Evan Simpson,,1:01,,,,,Undergraduates,1:1 appointment,My desk,Business/Entrepreneurship,In-person,0-30 minutes,1,,No,Research assistance,ELS 141,"Roseman, Aaron",No
1410993,9/26/2012,11:00,9/26/2012,12:00,60,Evan Simpson,,1:01,,,,,Undergraduates,1:1 appointment,My desk,Business/Entrepreneurship,In-person,0-30 minutes,1,,No,Research assistance,ELS 141,"Cohen, Oliver",No
206897,9/26/2012,10:00,9/26/2012,10:45,45,Karen Vagts,,Course-related,,,,"Wilson, Nancy",Undergraduates,1:1 appointment,Collaborative workstation,Interdisciplinary,In-person,0-30 minutes,1,,Yes,Follow-up to course session,ELS 141,Innovative Social Enterprises,
1410992,9/26/2012,9:00,9/26/2012,10:00,60,Evan Simpson,,1:01,,,,,Undergraduates,1:1 appointment,My desk,Business/Entrepreneurship,In-person,0-30 minutes,1,,Yes,Research assistance,ELS 141,"Holyfield, Emani",Yes
179375,9/26/2012,8:00,9/26/2012,8:05,5,Laurie Sabol,,1:01,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,No,Instruction,,"Smith-Howe, Abbie",
211124,9/25/2012,19:00,9/25/2012,20:00,60,Karen Vagts,Milestone #3,Course-related,,,,"Lasser, Ron",Undergraduates,1:1 appointment,Collaborative workstation,Engineering,In-person,0-30 minutes,1,,Yes,Research assistance,EE 97,Electrical Engineering Senior Design Project,
211127,9/25/2012,18:00,9/25/2012,19:00,60,Karen Vagts,Milestone #3,Course-related,,,,"Lasser, Ron",Undergraduates,1:1 appointment,Collaborative workstation,Engineering,In-person,0-30 minutes,1,,Yes,Research assistance,EE 97,Electrical Engineering Senior Design Project,
181909,9/25/2012,16:00,9/25/2012,17:00,60,Connie Reik,,Course-related,,Economics honor thesis class,,Jeff Zabel,Undergraduates,Entire class,ERC,Social sciences,In-person,0-30 minutes,7,"Course research guide, edited/updated",No,Instruction,Econ 197,Senior Thesis Research Seminar,Yes
211128,9/25/2012,16:00,9/25/2012,17:00,60,Karen Vagts,Milestone #3,Course-related,,,,"Lasser, Ron",Undergraduates,1:1 appointment,Collaborative workstation,Engineering,In-person,0-30 minutes,1,,Yes,Research assistance,EE 97,Electrical Engineering Senior Design Project,
211093,9/25/2012,15:00,9/25/2012,15:00,0,Karen Vagts,Entrepreneurship Market Project,Course-related,,,,,Undergraduates,1:1 appointment,My desk,Engineering,In-person,0-30 minutes,1,,N/A,Research assistance,ELS 105,Entrepreneurial Marketing,
181885,9/25/2012,13:30,9/25/2012,14:45,75,Connie Reik,,Course-related,,,,Pearl Robinson,Undergraduates,Entire class,ERC,Social sciences,In-person,121-180 minutes,9,"Course research guide, created",No,Instruction,PS 39,Mitigating Electoral Violence in Africa,No
175705,9/25/2012,10:30,9/25/2012,10:45,15,Connie Reik,,Course-related,,"No guide created, went over existing guides that would be of use. Class is creating videos as this class did last year. I am their support for the content of their videos.",,Nancy Gleason,Undergraduates,Entire class,Course classroom,Social sciences,In-person,0-30 minutes,37,Other,No,Instruction,PS 138-08,Conflict and Natural Resources,Yes
176418,9/24/2012,18:00,9/24/2012,18:30,30,Karen Vagts,,Course-related,,,,"Wilmot, James",Undergraduates,Entire class,Course classroom,Engineering,In-person,31-60 minutes,30,"Course research guide, edited/updated,Trunk site, edited/updated",No,Orientation,ELS 103,Entrepreneurial Finance,No
211131,9/24/2012,16:30,9/24/2012,17:30,60,Karen Vagts,Milestone #3,Course-related,,,,"Lasser, Ron",Undergraduates,1:1 appointment,Collaborative workstation,Engineering,In-person,0-30 minutes,1,,Yes,Research assistance,EE 97,Electrical Engineering Senior Design Project,
175255,9/24/2012,16:10,9/24/2012,17:15,65,Laurie Sabol,,,,,,"Tickle-Degnen, Linda",Graduate students/TAs,Entire class,ERC,Social sciences,In-person,31-60 minutes,8,"Course research guide, edited/updated",No,Instruction,OTS 208,,
173422,9/24/2012,15:58,9/24/2012,17:15,,Chao Chen,update libGuide for Nina's class and info students on Trunk,,,,,Nina Gerassi-Navarro,Undergraduates,Entire class,My desk,Humanities,Email,61-120 minutes,20,"Course research guide, edited/updated",No,Instruction,SPN191,Mapping Latin American Metropolis,No
173582,9/24/2012,15:10,9/24/2012,16:30,80,Connie Reik,,1:01,,,,,Faculty/lecturer,1:1 appointment,Tisch staff meeting space,Social sciences,In-person,31-60 minutes,1,,N/A,Course preparation,,,
206887,9/24/2012,14:00,9/24/2012,14:45,45,Karen Vagts,,Course-related,,,,"Wilson, Nancy",Undergraduates,1:1 appointment,My desk,Interdisciplinary,In-person,0-30 minutes,1,,Yes,Follow-up to course session,ELS 141,Innovative Social Enterprises,
173406,9/24/2012,13:30,9/24/2012,14:45,75,Chao Chen,,,,,,Nina Gerassi-Navarro,Undergraduates,Entire class,ERC,Humanities,In-person,61-120 minutes,20,"Course research guide, edited/updated,Trunk site, edited/updated",No,Instruction,SPN191,Mapping Latin American Metropolis,No
211132,9/24/2012,13:00,9/24/2012,14:00,60,Karen Vagts,Milestone #3,Course-related,,,,"Lasser, Ron",Undergraduates,1:1 appointment,Collaborative workstation,Engineering,In-person,0-30 minutes,1,,Yes,Research assistance,EE 97,Electrical Engineering Senior Design Project,
173109,9/24/2012,12:30,9/24/2012,13:15,45,Beth Rohloff,,,,,"Aikens, Kristina","Beckman, Carl",Graduate students/TAs,Small group,Tisch staff meeting space,First year writing program,In-person,0-30 minutes,8,Print handouts,No,Course preparation,,New FWY Graduate Student Lecturers Workshop,Yes
1342768,9/24/2012,12:00,9/24/2012,13:15,75,Regina Raboin,,Course-related,,"To prepare students in using the relevant resources for successfully completing their literature review course assignment. Reviewed assignment. Presented course guide, reviewed search techniques, primary vs. secondary, cited reference searching; demonstrated important databases in UEPP.Quick show of RefWorks & Chicago Style.",Sabol,Penn/Wu,Graduate students/TAs,Subset of class,ERC,Social sciences,In-person,61-120 minutes,21,"Course research guide, edited/updated,Trunk site, edited/updated",No,"Instruction,Citation tools,Research assistance",UEP 250,Foundations in UEPP,Yes
172618,9/24/2012,12:00,9/24/2012,13:00,60,Laurie Sabol,"half the class met with Regina. I filled in for Martha, who usually meets with this class.",,,,,"Loh, Penn",Graduate students/TAs,Subset of class,Mark lab,Social sciences,In-person,31-60 minutes,25,"Course research guide, edited/updated",No,Instruction,UEP 250,,
172923,9/24/2012,12:00,9/24/2012,12:20,20,Beth Rohloff,,,,,,Gittleman,First year advising,Entire class,Course classroom,Not discipline specific,In-person,0-30 minutes,19,Print handouts,No,Course preparation,EXP-0090-AF,Teaching an Explorations Seminar,No
211135,9/24/2012,12:00,9/24/2012,13:00,60,Karen Vagts,Milestone #3,Course-related,,,,"Lasser, Ron",Undergraduates,1:1 appointment,Collaborative workstation,Engineering,In-person,0-30 minutes,1,,Yes,Research assistance,EE 97,Electrical Engineering Senior Design Project,
206886,9/24/2012,11:00,9/24/2012,11:45,45,Karen Vagts,,Course-related,,,,"Wilson, Nancy",Undergraduates,1:1 appointment,My desk,Interdisciplinary,In-person,0-30 minutes,1,,Yes,Follow-up to course session,ELS 141,Innovative Social Enterprises,
175676,9/24/2012,10:30,9/24/2012,11:45,75,Connie Reik,,Course-related,,"Mostly lecture and demo, with RefWorks",,Anna Hardman,Undergraduates,Entire class,ERC,Social sciences,In-person,0-30 minutes,21,"Course research guide, edited/updated",No,Instruction,Econ 127,Urban Economics,Yes
1410990,9/24/2012,10:30,9/24/2012,11:30,60,Evan Simpson,,1:01,,,,,Undergraduates,1:1 appointment,My desk,Business/Entrepreneurship,In-person,0-30 minutes,1,,No,Research assistance,ELS 141,"Rigby, Erica",No
206895,9/24/2012,10:00,9/24/2012,10:45,45,Karen Vagts,,Course-related,,,,"Wilson, Nancy",Undergraduates,1:1 appointment,Collaborative workstation,Interdisciplinary,In-person,0-30 minutes,1,,Yes,Follow-up to course session,ELS 141,Innovative Social Enterprises,
170838,9/24/2012,9:55,9/24/2012,10:45,,Chao Chen,managing artstor account,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,0-30 minutes,1,Other,No,Instruction,,,No
170832,9/24/2012,9:53,9/24/2012,10:45,,Chao Chen,review assignments postings on trunk,,,,,,Undergraduates,Entire class,My desk,Humanities,Other,61-120 minutes,30,"Course research guide, edited/updated",Yes,Instruction,FAH100,,Yes
1410991,9/24/2012,1:30,9/24/2012,2:30,60,Evan Simpson,,1:01,,,,,Undergraduates,1:1 appointment,My desk,Business/Entrepreneurship,In-person,0-30 minutes,1,,No,Research assistance,ELS 141,"Barry, Tim",No
167315,9/21/2012,16:11,9/24/2012,2:30,,Chao Chen,follow up on Marionette (puppet theatre),,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,31-60 minutes,1,,Yes,Instruction,,,Yes
167220,9/21/2012,15:42,9/24/2012,2:30,,Chao Chen,follow up on Marionette (puppet theatre),,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,31-60 minutes,1,,Yes,Instruction,,,Yes
202281,9/21/2012,15:00,9/21/2012,15:45,45,Karen Vagts,,Course-related,,,,"Wilson, Nancy",Undergraduates,1:1 appointment,Collaborative workstation,Interdisciplinary,In-person,0-30 minutes,1,,Yes,Research assistance,ELS 141,Innovative Sociel Enterprises,
206871,9/21/2012,14:00,9/21/2012,14:45,45,Karen Vagts,,Course-related,,,,"Wilson, Nancy",Undergraduates,1:1 appointment,Collaborative workstation,Interdisciplinary,In-person,0-30 minutes,1,,Yes,Follow-up to course session,ELS 141,Innovative Social Enterprises,
167216,9/21/2012,14:00,9/21/2012,13:19,41,Chao Chen,Marionette (puppet theatre),,,,,,Graduate students/TAs,1:1 appointment,My desk,Humanities,In-person,0-30 minutes,1,,No,Instruction,,,No
166035,9/21/2012,11:22,9/21/2012,13:19,,Chao Chen,"in touch with faculty on their course and students, acting",,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,0-30 minutes,1,"Course research guide, edited/updated",No,Instruction,,,No
1342733,9/21/2012,11:00,9/21/2012,12:00,60,Regina Raboin,,1:01,,,,,Undergraduates,1:1 appointment,Collaborative workstation,Interdisciplinary,In-person,0-30 minutes,1,Other,No,"Instruction,Research assistance",,"Daniel, Sr. Honors Thesis",No
176439,9/21/2012,10:30,9/21/2012,11:00,30,Karen Vagts,,Course-related,,,,"Lasser, Ron",Undergraduates,Entire class,Course classroom,Engineering,In-person,31-60 minutes,16,"Trunk site, edited/updated",Yes,Instruction,EE97,Senior Design Project,Yes
165967,9/21/2012,10:30,9/21/2012,11:00,30,Chao Chen,finding monologues and plays,,,,,,Undergraduates,1:1 appointment,"Collaborative workstation,Other Tisch public space,My desk",Humanities,In-person,0-30 minutes,1,,No,Instruction,,,No
1410989,9/21/2012,10:30,9/21/2012,11:30,60,Evan Simpson,,1:01,,,,,Undergraduates,1:1 appointment,My desk,Business/Entrepreneurship,In-person,0-30 minutes,1,,No,Research assistance,ELS 141,"Stein, Emily",No
165471,9/21/2012,10:00,9/21/2012,11:00,60,Laurie Sabol,,,,,,"Pott, Martha",Graduate students/TAs,Small group,Other Tisch public space,Social sciences,In-person,61-120 minutes,2,,No,Instruction,,CD MAs,
165470,9/21/2012,8:00,9/21/2012,8:10,10,Laurie Sabol,copyright question,1:01,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Not discipline specific,Email,0-30 minutes,1,,No,Other,,"Chippendale, Tracy",
206876,9/20/2012,17:15,9/20/2012,18:00,45,Karen Vagts,,Course-related,,,,"Wilson, Nancy",Undergraduates,1:1 appointment,Collaborative workstation,Interdisciplinary,In-person,0-30 minutes,1,,Yes,Follow-up to course session,ELS 141,Innovative Social Enterprises,
202282,9/20/2012,16:30,9/20/2012,17:15,45,Karen Vagts,,Course-related,,,,"Wilson, Nancy",Undergraduates,1:1 appointment,Collaborative workstation,Interdisciplinary,In-person,0-30 minutes,1,,Yes,Research assistance,ELS 141,Innovative Sociel Enterprises,
202275,9/20/2012,15:45,9/20/2012,16:30,45,Karen Vagts,,Course-related,,,,"Wilson, Nancy",Undergraduates,1:1 appointment,Collaborative workstation,Interdisciplinary,In-person,0-30 minutes,1,,Yes,Research assistance,ELS 141,Innovative Sociel Enterprises,
358135,9/20/2012,15:45,9/20/2012,16:00,15,Connie Reik,,Course-related,,,,Reed Ueda,Undergraduates,Entire class,Mark lab,Humanities,In-person,0-30 minutes,10,"Course research guide, edited/updated",No,Instruction,Hist 193,Pacific Coast America: Global Migration 1850-2000,Yes
163804,9/20/2012,15:17,9/20/2012,16:00,,Chao Chen,second post on truck,,,,,Overbey,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,31-60 minutes,33,"Trunk site, edited/updated",Yes,Instruction,FAH100,,Yes
163793,9/20/2012,15:15,9/20/2012,16:00,,Chao Chen,getting in touch with Italian museums for an image,,,,,,Faculty/lecturer,1:1 appointment,My desk,Humanities,Email,0-30 minutes,1,,Yes,Faculty research,,,
163794,9/20/2012,15:15,9/20/2012,16:00,,Chao Chen,getting in touch with Italian museums for an image,,,,,,Faculty/lecturer,1:1 appointment,My desk,Humanities,Email,0-30 minutes,1,,Yes,Faculty research,,,
163878,9/20/2012,15:00,9/20/2012,15:15,15,Laurie Sabol,two studnts looking for OT info,1:01,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,2,,Yes,Instruction,,"Gordon, Amelia and friend",
198915,9/20/2012,14:30,9/20/2012,15:15,45,Evan Simpson,,1:01,,,,,Undergraduates,1:1 appointment,My desk,Business/Entrepreneurship,In-person,0-30 minutes,1,Other,No,Research assistance,ELS 141,"Holyfield, Emani",No
163716,9/20/2012,13:30,9/20/2012,14:30,60,Chris Strauber,,,,,,Chen,Undergraduates,Entire class,ERC,Humanities,In-person,31-60 minutes,18,"Course research guide, created",No,Instruction,AMER 198,American Studies Senior Seminar,Yes
162858,9/20/2012,12:00,9/20/2012,13:00,60,Chris Strauber,,,,,,Lemons,Undergraduates,Entire class,ERC,Humanities,In-person,61-120 minutes,12,"Course research guide, created",No,Instruction,Rel 100,Religion and Film,
163768,9/20/2012,11:00,9/20/2012,12:00,60,Chao Chen,computus manuscripts,,,,,,Graduate students/TAs,1:1 appointment,My desk,Humanities,In-person,31-60 minutes,1,,No,Instruction,,,No
1410988,9/20/2012,10:30,9/20/2012,11:30,60,Evan Simpson,,1:01,,,,,Undergraduates,1:1 appointment,My desk,Business/Entrepreneurship,In-person,0-30 minutes,1,,No,Research assistance,ELS 141,"McLaughlin, Matt",No
164122,9/19/2012,18:00,9/19/2012,17:30,30,Laurie Sabol,,,,"keyword and subject searching of two of the three topics the students are working on. Lots of input for suggested terms, from a few of the students.",,"Bedell, Gary",Graduate students/TAs,Entire class,ERC,Social sciences,In-person,31-60 minutes,15,"Course research guide, edited/updated",No,Instruction,OTS 209,,Yes
160765,9/19/2012,18:00,9/19/2012,18:15,15,Connie Reik,,Course-related,,15 minute overview of guide and to introduce myself Class doing GIS and video projects!,,Kris Manjapra,"Undergraduates,Graduate students/TAs",Entire class,Course classroom,Humanities,In-person,31-60 minutes,22,"Course research guide, created",No,Instruction,Hist 48,South Asia and the World,No
160314,9/19/2012,17:02,9/19/2012,18:15,,Chao Chen,follow up on research session,,,,,,Undergraduates,Entire class,ERC,Humanities,"In-person,Email,Text",31-60 minutes,21,"Trunk site, edited/updated",No,Instruction,FAH100,,Yes
164134,9/19/2012,16:00,9/19/2012,16:50,50,Laurie Sabol,"internet functioned well, which was a relief!",,,same as EDS 175,,"Furst, Kay",Graduate students/TAs,Entire class,Course classroom,Social sciences,In-person,61-120 minutes,9,"Course research guide, edited/updated",No,Instruction,EDS 177,,Yes
1342696,9/19/2012,15:30,9/19/2012,16:30,60,Regina Raboin,,1:01,,Steve is assisting Justin Hollander with a UEP research project.,,,Graduate students/TAs,1:1 appointment,Collaborative workstation,Interdisciplinary,In-person,0-30 minutes,1,Other,No,"Faculty research,Research assistance",,Steve,No
160321,9/19/2012,15:00,9/19/2012,16:00,60,Chao Chen,mapmaking medieval time,,,,,,Graduate students/TAs,1:1 appointment,My desk,Humanities,"In-person,Email,Text",31-60 minutes,1,"Trunk site, edited/updated",No,Instruction,,,No
176392,9/19/2012,14:00,9/19/2012,15:00,60,Karen Vagts,,Course-related,,,,"Gute, David","Undergraduates,Graduate students/TAs",Entire class,Course classroom,Engineering,In-person,31-60 minutes,11,"Course research guide, edited/updated",No,Instruction,CEE/MPH 241,Biology of Water and Health,Yes
